PORTSTATION_ID,STAGE_COUNT
OHT301A01,4
OHT301A02,4
OHT301T01,3
OHT301T02,3
OHT301T03,2
OHT301T04,2
OHT301T05,2
OHT301T06,2
OHT301T07,2
OHT301T08,2
OHT301T09,2
